chapter_name_0;Feudal System;Le système féodal;Feudalsystem;;Sistema feudal;;;;;;;;;x
tut_9c_4;The two new hierarchy levels are emperor/empress and baron/baroness. The emperor sits in the absolute top above kings, and this is a playable character. The barons on the other hand are towards the lower end of the scale. They are beneath counts, and they are not playable. Lets move on to the crown laws. Click the laws tab to continue.;Les deux nouveaux niveaux de hiérarchie sont les suivants : empereur/impératrice et baron/baronne. L'empereur, qui se situe au-dessus des rois, est un personnage jouable. Les barons, quant à eux, se situent plus bas sur l'échelle hiérarchique, en dessous des comtes, et ne sont pas des personnages jouables. À présent, passons aux lois de la Couronne. Cliquez sur l'onglet Lois pour continuer.;Bei den beiden neuen Hierarchiestufen handelt es sich um Kaiser/Kaiserin und Baron/Baroness. Der Kaiser steht vor den Königen an der Spitze der Hierarchie und ist ein spielbarer Charakter. Die Barone andererseits befinden sich am anderen Ende der Hierarchie, noch unterhalb der Grafen. Barone sind nicht spielbar. Lasst uns nun mit dem Kronrecht fortfahren. Klickt dazu links oben auf den Reiter "Gesetze".;;Los dos nuevos niveles de jerarquía son emperador/emperatriz y barón/baronesa. El emperador ocupa una posición superior a los reyes, y es un personaje jugable. Los barones, por otra parte, se encuentran en la parte inferior de la jerarquía, están por debajo de los condes y no son personajes jugables. Pasemos a las leyes de la Corona. Haz clic en la pestaña de leyes para continuar.;;;;;;;;;x
tut_9c_5;Crown Laws;Lois de la Couronne;Kronrecht;;Leyes de la Corona;;;;;;;;;x
tut_9c_6;In the Realm tab you see the laws that are not related to Succession. On the top you have the laws marked with a crown, which means they are crown laws. They concern how much freedom a king or emperor has. Your vassals will be hard to convince, but if they like you enough and you have high prestige, they will pose but a minor problem.;Dans l'onglet Gouvernement, vous trouverez les lois qui ne concernent pas la succession. Les lois du haut, symbolisées par une couronne, correspondent aux lois de la Couronne et témoignent de la liberté d'action d'un roi ou d'un empereur. Vos vassaux seront difficiles à convaincre, mais s'ils vous apprécient suffisamment et que votre prestige est élevé, ils ne vous poseront pas de réels problèmes.;Im Bereich "Reich" seht Ihr Gesetze, die nicht die Erbfolge betreffen. Ganz oben stehen die Krongesetze, die durch eine Krone als solche gekennzeichnet sind. Sie regeln, wie viel Freiheiten ein König oder Kaiser hat. Eure Vasallen werden nur schwer zu überzeugen sein, aber wenn sie Euch ausreichend mögen und Ihr viel Prestige habt, dürften sie ein geringes Problem darstellen.;;En la etiqueta Reino ves las leyes que no están relacionadas con la Sucesión. En la parte superior tienes las leyes marcadas con una corona, lo que significa que son leyes de la corona. Se trata de cuánta libertad tiene un rey o emperador. Será más difícil convencer a tus vasallos, pero si les gustas lo suficiente y tienes gran prestigio, supondrán solo un problema menor.;;;;;;;;;x
tut_9c_7;The other crown law is investiture. It can be either you or the pope that appoints bishops. Either choice will have some side-effects as well, so be sure to check the tooltip before you change. Click next to end this last part of the tutorial.;L'autre loi de la Couronne correspond à l'investiture. Les évêques sont nommés par le Pape ou par vous. Consultez les informations contenues dans l'infobulle pour en connaître les effets. Cliquez sur Suivant pour mettre fin à cette dernière partie du didacticiel.;Das andere Krongesetz ist die Investitur. Bischöfe kann entweder der Papst ernennen, oder Ihr selbst. Da jede Auswahl Nebeneffekte hat, solltet Ihr vorher den Tooltip überprüfen. Klickt zum Beenden dieses letzten Tutorialteils auf Weiter.;;La otra ley de la Corona es la de investidura. Con ella, sois tú o el papa quien designa obispos. En función de quien elija, los efectos serán distintos. Por lo tanto, asegúrate de leer el mensaje de sugerencia antes de hacer un cambio. Haz clic en 'Siguiente' para finalizar esta parte del tutorial.;;;;;;;;;x
tut_menu_0;The Feudal System;Le système féodal;Das Feudalsystem;;El sistema feudal;;;;;;;;;x
tut_menu_0_description;Learn about the hierarchy of titles;Familiarisez-vous avec la hiérarchie des titres.;Erfahrt etwas über die Titelhierarchie;;Aprende sobre la jerarquía de títulos;;;;;;;;;x
tut_menu_1;The Economy;Économie;Die Wirtschaft;;La economía;;;;;;;;;x
tut_menu_1_description;Learn about counties, landed holding and taxation;Découvrez les comtés, les propriétés terriennes et les impôts;Erfahrt etwas über Grafschaften, Landbesitztümer und Besteuerung;;Información sobre condados, propiedades hacendadas e impuestos;;;;;;;;;x
tut_menu_2;The Council;Conseil;Der Rat;;El Consejo;;;;;;;;;x
tut_menu_2_description;Learn about the councillors and their jobs;Découvrez les conseillers et leurs fonctions;Erfahrt etwas über Räte und ihre Aufgaben;;Información sobre los consejeros y sus responsabilidades;;;;;;;;;x
tut_menu_3;Succession;Succession;Nachfolge;;Sucesión;;;;;;;;;x
tut_menu_3_description;Learn about inheritance, laws and dynasties;Découvrez les formes de succession, les lois et les dynasties;Erfahrt etwas über Erbschaft, Gesetze und Dynastien;;Información sobre herencia, leyes y dinastías;;;;;;;;;x
tut_menu_4;Diplomacy;Diplomatie;Diplomatie;;Diplomacia;;;;;;;;;x
tut_menu_4_description;Character opinions, traits, marriages alliances;Découvrez les opinions, les traits, les mariages et les alliances des personnages;Erfahrt etwas über Charaktermeinungen, Eigenschaften und Heiratsbündnisse;;Opiniones, rasgos y alianzas matrimoniales de los personajes;;;;;;;;;x
tut_menu_5;Military and Combat;Armée et Combat;Militär und Schlachten;;Militar y combate;;;;;;;;;x
tut_menu_5_description;Learn about units, levies, mercenaries, battles and sieges;Apprenez-en plus sur les unités, les contributions, les mercenaires, les batailles et les sièges;Alles über Einheiten, Wehrkontingente, Söldner, Schlachten und Belagerungen;;Información sobre unidades, levas, mercenarios, batallas y asedios;;;;;;;;;x
tut_menu_6;War;Guerre;Krieg;;Guerra;;;;;;;;;x
tut_menu_6_description;Learn about claims, casus bellis, peace outcomes and war score;Apprenez-en plus sur les revendications, les casus belli, les conséquences de la paix, et le score de guerre;Alles über Herrschaftsansprüche, Casus Belli, Friedensverträge und die Kriegswertung.;;Información sobre reivindicaciones, casus bellis, resultados de paz y puntuaciones de guerra;;;;;;;;;x
tut_menu_7;Plots and Intrigue;Complots et intrigues;Verschwörungen und Intrigen;;Complots e intriga;;;;;;;;;x
tut_menu_7_description;Learn about ambitions, plots, revolts and the intrigue view;Découvrez les complots, les révoltes et les intrigues;Erfahrt etwas über Ambitionen, Verschwörungen, Revolten und die Intrigenansicht;;Información sobre ambiciones, complots, rebeliones y la pantalla de intrigas;;;;;;;;;x
tut_menu_8;Religion;Religion;Religion;;Religión;;;;;;;;;x
tut_menu_8_description;Learn about papal abilities, crusades, holy orders, investiture and antipopes;Découvrez les pouvoirs papaux, les croisades, les ordres sacrés, l'investiture et les antipapes;Erfahrt etwas über päpstliche Macht, Kreuzzüge, Glaubensorden, Investitur und Gegenpäpste;;Información sobre las habilidades papales, cruzadas, santas hermandades, investiduras y antipapas;;;;;;;;;x
tut_menu_9;Introduction;Introduction;Einführung;;Introducción;;;;;;;;;x
tut_menu_9_description;This tutorial will introduce you to the most basic parts of what Crusader Kings II is and how you play it.;Ce didacticiel présente les bases de Crusader Kings II et de son utilisation.;Dieses Tutorial wird Euch die grundlegendsten Teile von Crusader Kings II vorstellen, und wie das Spiel gespielt wird.;;Con este tutorial aprenderás lo básico de Crusader Kings II y cómo jugar.;;;;;;;;;x
tutorial_chapter_budget_intm;End of the Intermediary Budget Tutorial;Fin du didacticiel Budget – Niveau intermédiaire;Ende des Haushalts-Mitteltutorials;;Fin del tutorial de presupuesto intermediario;;;;;;;;;x
tutorial_chapter_council_basic;End of the basic council tutorial;Fin du didacticiel Conseil – Niveau de base;Ende des Rats-Basistutorials;;Finalizar el tutorial básico sobre el Consejo;;;;;;;;;x
tutorial_chapter_council_intm;End of the intermediary council tutorial;Fin du didacticiel Conseil – Niveau intermédiaire;Ende des Rats-Mitteltutorials;;Finalizar el tutorial intermedio sobre el Consejo;;;;;;;;;x
tutorial_chapter_diplomacy_basic;End of the basic diplomacy tutorial;Fin du didacticiel Diplomatie – Niveau de base;Ende des Diplomatie-Basistutorials;;Fin del tutorial de diplomacia básico;;;;;;;;;x
tutorial_chapter_diplomacy_intm;End of the intermediary diplomacy tutorial;Fin du didacticiel Diplomatie – Niveau intermédiaire;Ende des Diplomatie-Mitteltutorials;;Fin del tutorial de diplomacia intermedio.;;;;;;;;;x
tutorial_chapter_economy_basic;End of the basic economy tutorial;Fin du didacticiel Économie – Niveau de base;Ende des Wirtschaft-Basistutorials;;Finalizar el tutorial básico sobre economía;;;;;;;;;x
tutorial_chapter_economy_intm;End of the intermediary economy tutorial;Fin du didacticiel Économie – Niveau intermédiaire;Ende des Wirtschaft-Mitteltutorials;;Finalizar el tutorial intermedio sobre economía;;;;;;;;;x
tutorial_chapter_end;Choose how you wish to proceed.;Choisissez la suite.;Wählt, wie Ihr fortfahren möchtet.;;Escoge cómo quieres continuar.;;;;;;;;;x
tutorial_chapter_feudal_intm;End of the intermediary feudal system tutorial;Fin du didacticiel Système féodal – Niveau intermédiaire;Ende des Feudalsystem-Mitteltutorials;;Finalizar el tutorial intermedio sobre el sistema feudal;;;;;;;;;x
tutorial_chapter_introduction;End of Introduction.;Fin de l'introduction.;Ende der Einleitung.;;Fin de la introducción.;;;;;;;;;x
tutorial_chapter_military_basic;End of the basic military tutorial.;Fin du didacticiel Armée – Niveau de base;Ende des Militär-Basistutorials.;;Fin del tutorial militar básico.;;;;;;;;;x
tutorial_chapter_military_intm;End of the intermediary military tutorial.;Fin du didacticiel Armée – Niveau intermédiaire;Ende des Militär-Mitteltutorials.;;Fin del tutorial militar intermedio.;;;;;;;;;x
tutorial_chapter_plots_basic;End of the basic plots and intrigue tutorial;Fin du didacticiel Complots et intrigues – Niveau de base;Ende des Verschwörungen und Intrige-Basistutorials;;Finalizar el tutorial básico sobre complots e intriga;;;;;;;;;x
tutorial_chapter_plots_intm;End of the intermediary plots and intrigue tutorial;Fin du didacticiel Complots et intrigues – Niveau intermédiaire;Ende des Verschwörungen und Intrige-Mitteltutorials;;Finalizar el tutorial intermedio sobre complots e intriga;;;;;;;;;x
tutorial_chapter_religion_basic;End of the basic religion tutorial;Fin du didacticiel Religion – Niveau de base;Ende des Religion-Basistutorials;;Finalizar el tutorial básico sobre religión;;;;;;;;;x
tutorial_chapter_religion_intm;End of the intermediary religion tutorial;Fin du didacticiel Religion – Niveau intermédiaire;Ende des Religion-Mitteltutorials;;Finalizar el tutorial intermedio sobre religión;;;;;;;;;x
tutorial_chapter_succession_basic;End of the basic succession tutorial;Fin du didacticiel Succession – Niveau de base;Ende des Nachfolge-Basistutorials;;Finalizar el tutorial básico sobre sucesión;;;;;;;;;x
tutorial_chapter_succession_intm;End of the intermediary succession tutorial;Fin du didacticiel Succession – Niveau intermédiaire;Ende des Nachfolge-Mitteltutorials;;Finalizar el tutorial intermedio sobre sucesión;;;;;;;;;x
tutorial_chapter_war_basic;End of the basic war tutorial;Fin du didacticiel Guerre – Niveau de base;Ende des Krieg-Basistutorials;;Finalizar el tutorial básico sobre guerra;;;;;;;;;x
tutorial_chapter_war_intm;End of the intermediary war tutorial;Fin du didacticiel Guerre – Niveau intermédiaire;Ende des Krieg-Mitteltutorials;;Finalizar el tutorial intermedio sobre guerra;;;;;;;;;x
tutorial_continue_advanced;Advanced $TYPE$;$TYPE$ avancé;Schluss-$TYPE$;;$TYPE$ avanzado;;;;;;;;;x
tutorial_continue_basic;Basic $TYPE$;$TYPE$ de base;Basis-$TYPE$;;$TYPE$ básico;;;;;;;;;x
tutorial_continue_end;Return to Menu;Retour au menu;Rückkehr zum Menü;;Volver al menú;;;;;;;;;x
tutorial_continue_intermediary;Intermediary $TYPE$;$TYPE$ intermédiaire;Mittel-$TYPE$;;$TYPE$ intermedio;;;;;;;;;x
tutorial_end_of_chapter;End of Tutorial Chapter;Fin de la section du didacticiel;Ende des Tutorialkapitels;;Fin del capítulo tutorial;;;;;;;;;x
