PREPARE_INVASION_INTERACTION_ACCEPT_LOG;§Y[Actor.GetTitledName]§! is preparing to invade §Y[Recipient.GetTitledName]§!;[Actor.Get_Le_TitledNameJ] se prépare à envahir le pays [Recipient.Get_du_TitledNameJ];§Y[Actor.GetTitledName]§! bereitet eine Invasion gegen §Y[Recipient.GetTitledName]§! vor.;;§Y[Actor.GetTitledName]§! se está preparando para invadir §Y[Recipient.GetTitledName]§!;;;;;;;;;x
PREPARE_INVASION_INTERACTION_ACCEPT_SETUP;Invasion Prepared;Invasion planifiée;Invasion vorbereitet;;Invasión Preparada;;;;;;;;;x
PREPARE_INVASION_INTERACTION_DESC;Prepare to invade an independent ruler;Vous vous préparez à envahir un souverain indépendant;Bereitet eine Invasion gegen einen unabhängigen Herrscher vor;;Preparar para invadir a un gobernante independiente;;;;;;;;;x
PREPARE_INVASION_INTERACTION_LETTER;In the name of the Allfather, the Hanged One, the Flaming Eye, I declare my intention to invade your lands and subjugate your people. Richly shall the ravens feast!\n\n[From.GetTitledName];Au nom du Père de tout, du Pendu, de l'Oeil de flamme, je fais part de mes intentions d'envahir vos terres et s'assujettir votre peuple. Riche sera le festin des corbeaux !\n\n[From.GetTitledName];Im Namen des Allvaters, des Gehängten, des flammenden Auges, erkläre ich meine Absicht, in Euer Land einzumarschieren und Euer Volk zu unterwerfen. Mögen die Raben ein Festmahl haben!\n\n[From.GetTitledName];;En el nombre del Padre de Todos, el Colgado, el Ojo Llameante, declaro mi intención de invadir tus tierras y subyugar a tu pueblo. ¡Será un festín para los cuervos!\n\n[From.GetTitledName];;;;;;;;;x
PREPARE_INVASION_INTERACTION_LONG_DESC;Prestigious rulers can, once in their lifetime, prepare invasions before they declare war. During the next two years, many adventurers and opportunists may flock to your banner, especially against a powerful target. However, if you fail to launch your attack in two years' time, you will lose face.;Les seigneurs prestigieux pourront, une fois dans leur vie, planifier une invasion avant de déclarer la guerre. Au cours des deux prochaines années, plusieurs aventuriers et opportunistes pourront se ranger sous votre étendard, en particulier contre une cible puissante. Cependant, si vous n'arrivez pas à amorcer votre attaque dans les deux ans, vous perdrez la face.;Angesehene Herrscher können einmal in ihrem Leben Invasionen vorbereiten, bevor sie einen Krieg erklären. In den nachfolgenden zwei Jahren können sich viele Abenteurer und Opportunisten Eurem Banner anschließen, insbesondere wenn das Ziel mächtig ist. Wenn Ihr allerdings nicht im Zeitraum von zwei Jahren angreift, werdet Ihr Euer Gesicht verlieren.;;Los Prestigiosos gobernantes pueden, una vez en su vida, preparar invasiones antes de declarar la guerra. Durante los siguientes dos años, muchos aventureros y oportunistas pueden acudir a tu bandera, en especial frente a un objetivo poderoso. Sin embargo, si no lanzas tu ataque en el plazo de dos años, perderás dignidad.;;;;;;;;;x
PREPARE_INVASION_INTERACTION_OFFER;[Actor.GetTitledName] is preparing to invade you!;[Actor.Get_Le_TitledName] se prépare à vous envahir !;[Actor.GetTitledName] bereitet eine Invasion gegen Euch vor!;;¡[Actor.GetTitledName] se está preparando para invadirte!;;;;;;;;;x
PREPARE_INVASION_INTERACTION_TITLE;Prepare Invasion;Planifier une invasion;Invasion vorbereiten;;Preparar Invasión;;;;;;;;;x
RANSOM_CHARACTER_INTERACTION_0;Select a prisoner to ransom.;Sélectionnez un prisonnier à rançonner.;Einen Gefangenen zum Freikaufen auswählen.;;Selecciona un prisionero por el que pedir un rescate.;;;;;;;;;x
RANSOM_CHARACTER_INTERACTION_1;Offer to ransom [ThirdPartyCharacter.GetTitledFirstName] to [Recipient.GetBestName] for §Y$GOLD$§! gold.;Proposer [Recipient.Get_only_au_Title][Recipient.GetBestName] de rançonner [ThirdPartyCharacter.Get_le_TitledFirstName] pour §Y$GOLD$§! pièces d'or.;[Recipient.GetBestName], anbieten [ThirdPartyCharacter.GetTitledFirstName] für §Y$GOLD$§! Gold freizukaufen.;;Pídele a [Recipient.GetBestName] un rescate de §Y$GOLD$§! en oro por liberar a [ThirdPartyCharacter.GetTitledFirstName].;;;;;;;;;x
RANSOM_CHARACTER_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! ransomed §Y[ThirdPartyCharacter.GetTitledFirstName]§! from the clutches of §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a racheté [ThirdPartyCharacter.Get_only_le_Title]§Y[ThirdPartyCharacter.GetTitledFirstName]§! [Actor.Get_only_au_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! kaufte §Y[ThirdPartyCharacter.GetTitledFirstName]§! aus den Fängen von §Y[Actor.GetBestName]§! frei.;;§Y[Recipient.GetBestName]§! ha pagado un rescate para liberar a §Y[ThirdPartyCharacter.GetTitledFirstName]§! de las garras de §Y[Actor.GetBestName]§!.;;;;;;;;;x
RANSOM_CHARACTER_INTERACTION_ACCEPT_SETUP;Ransom Offer Accepted;Offre de rançon acceptée;Lösegeldangebot akzeptiert;;Oferta de rescate aceptada;;;;;;;;;x
RANSOM_CHARACTER_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declined to ransom §Y[ThirdPartyCharacter.GetTitledFirstName]§! from §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé de payer une rançon pour [ThirdPartyCharacter.Get_only_le_Title]§Y[ThirdPartyCharacter.GetTitledFirstName]§! [Actor.Get_only_au_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! weigerte sich, §Y[ThirdPartyCharacter.GetTitledFirstName]§! von §Y[Actor.GetBestName]§! freizukaufen.;;§Y[Recipient.GetBestName]§! no ha querido pagar un rescate para liberar a §Y[ThirdPartyCharacter.GetTitledFirstName]§! de §Y[Actor.GetBestName]§!.;;;;;;;;;x
RANSOM_CHARACTER_INTERACTION_DECLINE_SETUP;Ransom Offer Declined;Offre de rançon refusée;Lösegeldangebot abgelehnt;;Oferta de rescate rechazada;;;;;;;;;x
RANSOM_CHARACTER_INTERACTION_DESC;Ransom a prisoner;Rançonner un prisonnier.;Einen Gefangenen freikaufen;;Pide un rescate por un prisionero.;;;;;;;;;x
RANSOM_CHARACTER_INTERACTION_LETTER;We offer you the safe release of [ThirdPartyCharacter.GetBestName] for the modest sum of $RANSOM$¤;Nous vous proposons de libérer [ThirdPartyCharacter.Get_only_le_Title][ThirdPartyCharacter.GetBestName] pour la modique somme de $RANSOM$¤;Wir bieten Euch für die bescheidene Summe von $RANSOM$ die Freilassung von [ThirdPartyCharacter.GetBestName] an;;Te ofrecemos liberar a [ThirdPartyCharacter.GetBestName] de forma segura por la modesta suma de $RANSOM$¤.;;;;;;;;;x
RANSOM_CHARACTER_INTERACTION_LONG_DESC;Imprisoned characters from a foreign court can be ransomed for substantial amounts of money...;Les prisonniers d'une Cour étrangère peuvent être rançonnés pour d'importantes sommes d'argent...;Gefangene, die an einem ausländischen Hof im Kerker schmachten, können für enorme Geldbeträge freigekauft werden;;Pueden liberarse prisioneros de una corte extranjera a cambio de cantidades importantes de dinero...;;;;;;;;;x
RANSOM_CHARACTER_INTERACTION_OFFER;[Actor.GetBestName] offers $RANSOM$ for the release of [ThirdPartyCharacter.GetBestName];[Actor.Get_only_Le_Title][Actor.GetBestName] propose $RANSOM$ pour la libération [ThirdPartyCharacter.Get_only_du_Title][ThirdPartyCharacter.GetBestName];[Actor.GetBestName] bietet $RANSOM$ für die Freilassung von [ThirdPartyCharacter.GetBestName] an;;[Actor.GetBestName] pide $RANSOM$ por la liberación de [ThirdPartyCharacter.GetBestName].;;;;;;;;;x
RANSOM_CHARACTER_INTERACTION_TITLE;Ransom Prisoner;Rançonner le prisonnier;Gefangenen freikaufen;;Pedir rescate ;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_0;Release §Y[Recipient.GetBestName]§! from prison.;Libérez [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! de prison.;§Y[Recipient.GetBestName]§! aus dem Kerker freilassen.;;Libera a §Y[Recipient.GetBestName]§!.;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_1;Your vassals will think you merciful, increasing their opinion of you by §G$VAL$§!.;Vos vassaux apprécieront votre clémence et leur opinion à votre égard augmentera de §G$VAL$§!.;Eure Vasallen werden Euch gnädig finden, was ihre Meinung über Euch um §G$VAL$§! erhöht.;;Tus vasallos te consideran compasivo y su opinión sobre ti aumenta un §G$VAL$§!.;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! decided to release §Y[Recipient.GetBestName]§! from prison;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a décidé de libérer [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! de prison;§Y[Actor.GetBestName]§! beschloss, §Y[Recipient.GetBestName]§! aus dem Kerker freizulassen.;;§Y[Actor.GetBestName]§! ha decidido liberar a §Y[Recipient.GetBestName]§! de la prisión.;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_ACCEPT_SETUP;Prisoner Released;Prisonnier libéré;Gefangener entlassen;;Prisionero liberado;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_DESC;Release §Y[Recipient.GetBestName]§! from prison;Libérez [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! de prison.;§Y[Recipient.GetBestName]§! aus dem Kerker entlassen;;Libera a §Y[Recipient.GetBestName]§! de la prisión.;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_LONG_DESC;Releasing a prisoner is honorable, but remember that in the dungeon they are unlikely to cause any trouble...;Libérer un prisonnier est tout à votre honneur, mais sachez qu'en prison, les prisonniers ne causent pas d'ennuis...;Die Entlassung eines Gefangenen ist ehrenhaft. Vergesst aber nicht, dass sie im Kerker weniger wahrscheinlich Probleme machen ...;;La liberación de un prisionero es honorable, pero recuerda que en las mazmorras no suele dar problemas...;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_SHORT_DESC;Release §Y[Recipient.GetBestName]§!.;Libérer [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§!.;Lasst §Y[Recipient.GetBestName]§! frei.;;Libera a §Y[Recipient.GetBestName]§!.;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_TITLE;Release from Prison;Libérer le prisonnier;Aus dem Kerker entlassen;;Liberar prisionero;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_0;Grant Independence to §Y[Recipient.GetTitledFirstName]§!. [Recipient.GetSubjectPronounCap] will be duly grateful (§G+$OPINION$§! Opinion, §G$INFAMY$%§! Threat).;Accorder l'indépendance [Recipient.Get_au_TitledFirstNameJ]. [Recipient.GetIlElleCap] vous en saura gré (Opinion §G+$OPINION$§!, Menace §G$INFAMY$%§!).;Gewährt §Y[Recipient.GetTitledFirstName]§! Unabhängigkeit. [Recipient.GetSubjectPronounCap] wird gebührend dankbar sein. (§G+$OPINION$§! Meinung, §G$INFAMY$%§! Bedrohung);;Conceder la independencia a §Y[Recipient.GetTitledFirstName]§!. [Recipient.GetSubjectPronounCap] estará muy agradecido (§G+$OPINION$§! Opinión,  §G$INFAMY$%§! Amenaza).;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_ACCEPT_LOG;§Y[Actor.GetTitledName]§! granted §Y[Recipient.GetTitledName]§! independence;[Actor.Get_only_Le_Title]§Y[Actor.GetTitledName]§! a accordé l'indépendance [Recipient.Get_only_au_Title]§Y[Recipient.GetTitledName]§!;§Y[Actor.GetTitledName]§! hat §Y[Recipient.GetTitledName]§! Unabhängigkeit gewährt.;;§Y[Actor.GetTitledName]§! ha concedido la independencia a §Y[Recipient.GetTitledName]§!;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_ACCEPT_SETUP;Independence Accepted;Indépendance acceptée;Unabhängigkeit angenommen;;Independencia aceptada;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_DECLINE_LOG;§Y[Recipient.GetTitledName]§! refused an offer of independence from §Y[Actor.GetTitledName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetTitledName]§! a décliné la proposition d'indépendance [Actor.Get_only_du_Title]§Y[Actor.GetTitledName]§!;§Y[Recipient.GetTitledName]§! hat sich geweigert, das Angebot der Unabhängigkeit von §Y[Actor.GetTitledName]§! anzunehmen.;;§Y[Actor.GetTitledName]§! ha rechazado una oferta de independencia de §Y[Recipient.GetTitledName]§!;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_DECLINE_SETUP;Independence Declined;Indépendance refusée;Unabhängigkeit abgelehnt;;Independencia rechazada;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_DESC;Grant a vassal independence;Accorder l'indépendance à un vassal;Gewährt einem Vasallen Unabhängigkeit;;Conceder la independencia a un vasallo;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_LETTER;I release you from your vassalage and will no longer be your liege. [Actor.Religion.GetRandomGodNameCap] bless your future endeavors!;Je vous libère de votre serment de vassalité. Je ne serai plus désormais votre seigneur lige. Que [Actor.Religion.GetRandomGodName] bénisse vos futurs projets !;Ich entlasse Euch aus Eurem Vasallentum und bin nicht länger Euer Lehnsherr. Möge [Actor.Religion.GetRandomGodNameCap] Eure zukünftigen Bemühungen segnen!;;Os libero de vuestro vasallaje y por ello dejaré de ser vuestro señor. ¡Que [Actor.Religion.GetRandomGodNameCap] bendiga vuestros proyectos futuros! ;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_LONG_DESC;An independent liege can grant independence to direct vassals.;Un seigneur indépendant peut accorder l'indépendance à ses vassaux directs.;Ein unabhängiger Lehnsherr kann unmittelbaren Vasallen Unabhängigkeit gewähren.;;Un señor independiente puede conceder la independencia a vasallos directos. ;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_OFFER;[Actor.GetTitledName] has granted you independence!;[Actor.Get_Le_TitledName] vous a accordé l'indépendance !;[Actor.GetTitledName] hat Euch Unabhängigkeit gewährt!;;¡[Actor.GetTitledName] te ha concedido la independencia! ;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_TITLE;Grant Independence;Accorder l'indépendance;Unabhängigkeit gewähren;;Conceder la independencia ;;;;;;;;;x
REPLACE_MERCENARY_CAPTAIN_INTERACTION_DESC;Replace Mercenary Captain Desc;Remplacer le capitaine des mercenaires;Söldnerhauptmann ersetzen Info;;Reemplazar al capitán mercenario Desc;;;;;;;;;x
REPLACE_MERCENARY_CAPTAIN_INTERACTION_LONG_DESC;Change this captain for a suitable replacement;Choisir un remplaçant acceptable pour devenir capitaine.;Ersetzt diesen Hauptmann durch einen geeigneten Ersatzmann;;Cambiar a este capitán por un reemplazo adecuado.;;;;;;;;;x
REPLACE_MERCENARY_CAPTAIN_INTERACTION_REQ;Has suitable replacement;Un remplaçant acceptable a été trouvé.;Es gibt einen passenden Ersatz;;Tiene un reemplazo adecuado;;;;;;;;;x
REPLACE_MERCENARY_CAPTAIN_INTERACTION_SELECT;Select a new captain to replace $CURRENT|Y$;Sélectionner un nouveau capitaine pour remplacer $CURRENT|Y$.;Wählt einen neuen Hauptmann als Ersatz für $CURRENT|Y$;;Selecciona a un nuevo capitán para reemplazar $CURRENT|Y$;;;;;;;;;x
REPLACE_MERCENARY_CAPTAIN_INTERACTION_SELECTED;Make $REPLACEMENT|Y$ the new captain of $BAND|Y$;Faire de $REPLACEMENT|Y$ le nouveau capitaine de $BAND|Y$.;Ernennt $REPLACEMENT|Y$ zum neuen Hauptmann von $BAND|Y$;;Hacer $REPLACEMENT|Y$ el nuevo capitán de $BAND|Y$;;;;;;;;;x
REPLACE_MERCENARY_CAPTAIN_INTERACTION_TITLE;Replace Mercenary Captain;Remplacer le capitaine;Söldnerhauptmann ersetzen;;Reemplazar al capitán mercenario;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_0;If §Y[Recipient.GetBestName]§! accepts your request [Recipient.GetSubjectPronoun] will vote as you do on the Council for $MONTHS|Y$ months and you will owe [Recipient.GetObjectPronoun] a Favor.;Si [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! accepte votre demande, [Recipient.GetIlElle] votera comme vous au Conseil pendant $MONTHS|Y$ mois et vous lui devrez une faveur.;Wenn [Recipient.GetBestName] Euer Angebot annimmt, schließt [Recipient.GetSubjectPronoun] sich im Rat $MONTHS|Y$ Monate lang Eurer Stimme an und Ihr schuldet [Recipient.GetObjectPronoun] einen Gefallen;;Si §Y[Recipient.GetBestName]§! acepta tu petición [Recipient.GetSubjectPronoun] votará como tú en el Consejo durante $MONTHS|Y$ meses [Recipient.GetObjectPronoun] deberás un Favor.;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_ACCEPT_LOG;§Y[Actor.GetDynName]§! accepted to support §Y[Recipient.GetDynName]§!;§Y[Actor.GetDynName]§! a accepté de soutenir §Y[Recipient.GetDynName]§!;§Y[Actor.GetDynName]§! ist zur Unterstützung von §Y[Recipient.GetDynName]§! bereit;;§Y[Actor.GetDynName]§! ha aceptado apoyar §Y[Recipient.GetDynName]§!;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_ACCEPT_SETUP;Support Request Accepted;Requête de soutien acceptée;Bitte um Unterstützung angenommen;;Propuesta de apoyo aceptada;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_DECLINE_LOG;§Y[Actor.GetDynName]§! refused to support §Y[Recipient.GetDynName]§!;§Y[Actor.GetDynName]§! a refusé de soutenir §Y[Recipient.GetDynName]§!;§Y[Actor.GetDynName]§! verweigert die Unterstützung für §Y[Recipient.GetDynName]§!;;§Y[Actor.GetDynName]§! ha rechazado apoyar §Y[Recipient.GetDynName]§!;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_DECLINE_SETUP;Support Request Refused;Requête de soutien refusée;Bitte um Unterstützung abgelehnt;;Propuesta de apoyo rechazada;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_DESC;Request support from [Recipient.GetBestName] in exchange for a Favor.;Demandez le soutien [Recipient.Get_only_du_Title][Recipient.GetBestName] en échange d'une faveur.;Bittet [Recipient.GetBestName] um Unterstützung gegen einen Gefallen.;;Pedir el apoyo de [Recipient.GetBestName] a cambio de un Favor.;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_LETTER;\n\nPlease support me by voting with me in the council. If you agree to do this for me, I will henceforth owe you a Favor.;\n\nSi cela vous sied, j'aimerais que vous votiez comme moi au Conseil. En échange, je vous devrai une faveur.;\n\nBitte unterstützt mich im Rat, indem Ihr Euch meiner Stimme anschließt. Wenn Ihr das für mich tut, schulde ich Euch einen Gefallen.;;\n\nPor favor, apóyame votando como yo en el consejo. Si aceptas hacer esto por mí, a partir de ahora te deberé un Favor.;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_LONG_DESC;Request that [Recipient.GetBestName] will vote like you on the Council. In exchange you will owe [Recipient.GetObjectPronoun] a Favor.;Demandez [Recipient.Get_only_au_Title][Recipient.GetBestName] de voter comme vous au Conseil en lui promettant une faveur en retour.;Bittet [Recipient.GetBestName] darum, sich im Rat Eurer Stimme anzuschließen. Im Gegenzug dafür schuldet Ihr [Recipient.GetObjectPronoun] einen Gefallen.;;Solicita que [Recipient.GetBestName] vote como tú en el Consejo. A cambio [Recipient.GetObjectPronoun] deberás un favor.;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_TITLE;Request Council Support;Demander le soutien au vote;Rat um Unterstützung bitten;;Solicitar el apoyo del Consejo;;;;;;;;;x
RESIGN_AS_COMMANDER_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! has Resigned from [Actor.GetHerHis] duty as Commander.;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a démissionné de ses fonctions de commandant.;§Y[Actor.GetBestName]§! ist als Kommandant zurückgetreten.;;§Y[Actor.GetBestName]§! ha renunciado a [Actor.GetHerHis] deber como comandante.;;;;;;;;;x
RESIGN_AS_COMMANDER_INTERACTION_ACCEPT_SETUP;Commander Resigned;Un commandant a démissionné;Kommandant zurückgetreten;;Comandante dimitido;;;;;;;;;x
RESIGN_AS_COMMANDER_INTERACTION_DESC;Resign from your duty as a Commander;Abandonnez vos fonctions de commandant;Zieht Euch von Euren Pflichten als Kommandant zurück;;Renunciar a tu deber como comandante;;;;;;;;;x
